c_f,drift_pct,eta,f_hz,k,pin,pout,ripple,rload,settled,sweep,vout,x,z_mm
,0.01374750417334506,2.71987206087366e-09,,0.0010104441525406885,857.908,2.3334e-06,2.3999999999996247e-05,10000.0,True,distance,0.152755,12,12
,0.016261533643314174,3.213409829492207e-11,,0.0003330990213304618,857.908,2.75681e-08,4.399999999998155e-06,10000.0,True,distance,0.0166036,20,20
,0.6690925469372427,3.3192194789842687e-09,,,857.786,2.84718e-06,0.00013010000000000105,100,True,load,0.0168736,100,
,0.24849130280439036,9.989649384558002e-09,,,857.92,8.57032e-06,0.00014279999999999848,300,True,load,0.050706,300,
,0.08102566020330662,3.0010002518116444e-08,,,857.784,2.57421e-05,0.00014600000000000724,1000.0,True,load,0.160443,1000.0,
,0.030317758988256678,6.710956523360869e-08,,,857.909,5.75739e-05,0.00014100000000000223,3000.0,True,load,0.415598,3000.0,
,0.011704988310688117,1.0672193288790873e-07,,,857.908,9.15576e-05,0.00012199999999995548,10000.0,True,load,0.956857,10000.0,
,0.005067075410754868,9.685071126507738e-08,,,857.908,8.3089e-05,9.999999999998899e-05,30000.0,True,load,1.57882,30000.0,
,0.001926411096140534,5.025515556446612e-08,,,857.908,4.31143e-05,5.000000000032756e-05,100000.0,True,load,2.0764,100000.0,
,0.0,1.7132606293448714e-08,,,857.908,1.46982e-05,2.0000000000131024e-05,300000.0,True,load,2.09987,300000.0,
,0.009517982187778162,2.521867146593807e-09,,,857.908,2.16353e-06,0.00014999999999987246,1000000.0,True,load,1.4709,1000000.0,
1e-18,0.011704988310688117,1.0672193288790873e-07,,,857.908,9.15576e-05,0.00012199999999995548,10000.0,True,cprx,0.956857,1e-18,
1e-12,0.011603559679404333,1.0666516689435231e-07,,,857.908,9.15089e-05,0.00012199999999995548,10000.0,True,cprx,0.956603,1e-12,
1e-11,0.011624631232134695,1.0627887838789241e-07,,,857.908,9.11775e-05,0.00012199999999995548,10000.0,True,cprx,0.954869,1e-11,
1e-10,0.011683607898121699,1.0145143768329471e-07,,,857.908,8.7036e-05,0.00012000000000000899,10000.0,True,cprx,0.932931,1e-10,
1e-09,0.012538470306628805,2.2429481664883164e-08,,,857.862,1.92414e-05,6.0000000000004494e-05,10000.0,True,cprx,0.43865,1e-09,
1e-08,0.018660014535177655,1.2084773856343238e-11,,,857.906,1.03676e-08,2.9000000000001247e-06,10000.0,True,cprx,0.0101822,1e-08,
1e-07,0.029381519024544903,1.215226376782538e-15,,,857.906,1.04255e-12,1.439999999999905e-07,10000.0,True,cprx,0.000102105,1e-07,
1e-06,0.13372376769154828,1.2234557165936596e-19,,,857.906,1.04961e-16,1.4149999999999898e-08,10000.0,True,cprx,1.0245e-06,1e-06,
2e-06,0.25071897352702266,7.739029683904764e-21,,,857.906,6.63936e-18,7.075000000000002e-09,10000.0,True,cprx,2.57659e-07,2e-06,
1e-05,1.1379814089382316,1.3487957888160243e-23,,,857.906,1.15714e-20,1.4148999999999993e-09,10000.0,False,cprx,1.07471e-08,1e-05,
1e-18,0.011704988310688117,1.0672193288790873e-07,,,857.908,9.15576e-05,0.00012199999999995548,10000.0,True,ccpl,0.956857,1e-18,
1e-12,0.011603571809380729,1.066649337691221e-07,,,857.908,9.15087e-05,0.0001220000000000665,10000.0,True,ccpl,0.956602,1e-12,
1e-11,0.011624643406206118,1.062786452626622e-07,,,857.908,9.11773e-05,0.0001220000000000665,10000.0,True,ccpl,0.954868,1e-11,
1e-10,0.011683720611157819,1.0144945611883791e-07,,,857.908,8.70343e-05,0.00012000000000000899,10000.0,True,ccpl,0.932922,1e-10,
1e-09,0.012538756155395599,2.242858941360788e-08,,,857.856,1.92405e-05,6.0000000000004494e-05,10000.0,True,ccpl,0.43864,1e-09,
1e-08,0.018660014535177655,1.2084773856343238e-11,,,857.906,1.03676e-08,2.9000000000001247e-06,10000.0,True,ccpl,0.0101822,1e-08,
1e-07,0.029380943520030966,1.2152730019372751e-15,,,857.906,1.04259e-12,1.4400000000000404e-07,10000.0,True,ccpl,0.000102107,1e-07,
1e-06,0.13368592589700448,1.224155093914718e-19,,,857.906,1.05021e-16,1.4149999999999898e-08,10000.0,True,ccpl,1.02479e-06,1e-06,
2e-06,0.25063823513435585,7.744006919172963e-21,,,857.906,6.64363e-18,7.075000000000002e-09,10000.0,True,ccpl,2.57742e-07,2e-06,
1e-05,1.1375156954843575,1.349891479952349e-23,,,857.906,1.15808e-20,1.4148999999999993e-09,10000.0,False,ccpl,1.07515e-08,1e-05,
